KB손해보험,KB손해보험,OK금융그룹,OK금융그룹,VS,대한항공,대한항공,삼성화재,삼성화재,시즌,우리카드,우리카드,한국전력,한국전력,현대캐피탈,현대캐피탈
Vs 상대,시즌평균,Vs 상대,시즌평균,구분,Vs 상대,시즌평균,Vs 상대,시즌평균,,Vs 상대,시즌평균,Vs 상대,시즌평균,Vs 상대,시즌평균
,,,,블로킹,,,2.29,2.42,015,2.29,2.51,,,,
,,,,디그,,,8.71,8.35,015,8.25,8.83,,,,
,,,,세트,,,13.08,12.43,015,12.17,12.05,,,,
,,,,리시브,,,8.50,7.57,015,7.13,6.10,,,,
,,,,벌칙,,,0.00,0.00,015,0.00,0.00,,,,
,,,,범실,,,25.00,24.78,015,23.00,21.28,,,,
89.67,89.33,,,득점,99.50,94.92,,,015,,,,,,
46.95%,49.89%,,,공격,53.07%,51.92%,,,015,,,,,,
42.33%,42.19%,,,오픈공격,40.58%,43.14%,,,015,,,,,,
28.57%,67.27%,,,시간차공격,33.33%,63.04%,,,015,,,,,,
0.00%,33.33%,,,이동공격,,50.00%,,,015,,,,,,
50.82%,50.72%,,,후위공격,59.70%,49.54%,,,015,,,,,,
46.27%,59.12%,,,속공,68.32%,62.76%,,,015,,,,,,
50.34%,53.69%,,,퀵오픈,54.71%,56.75%,,,015,,,,,,
0.76,1.25,,,서브,1.28,1.49,,,015,,,,,,
1.68,1.96,,,블로킹,2.80,2.57,,,015,,,,,,
8.60,9.03,,,디그,9.56,9.17,,,015,,,,,,
11.24,12.06,,,세트,12.68,12.09,,,015,,,,,,
7.72,7.54,,,리시브,8.48,8.19,,,015,,,,,,
0.00,0.00,,,벌칙,0.00,0.00,,,015,,,,,,
27.83,26.81,,,범실,30.83,26.67,,,015,,,,,,
86.33,89.33,,,득점,,,95.50,89.33,015,,,,,,
47.56%,49.89%,,,공격,,,56.03%,54.25%,015,,,,,,
39.47%,42.19%,,,오픈공격,,,52.83%,51.48%,015,,,,,,
61.90%,67.27%,,,시간차공격,,,68.75%,70.18%,015,,,,,,
,33.33%,,,이동공격,,,77.78%,68.75%,015,,,,,,
48.50%,50.72%,,,후위공격,,,53.16%,56.49%,015,,,,,,
57.33%,59.12%,,,속공,,,52.70%,49.61%,015,,,,,,
49.69%,53.69%,,,퀵오픈,,,73.13%,60.20%,015,,,,,,
0.96,1.25,,,서브,,,1.29,0.95,015,,,,,,
2.17,1.96,,,블로킹,,,2.46,2.42,015,,,,,,
8.63,9.03,,,디그,,,8.63,8.35,015,,,,,,
11.50,12.06,,,세트,,,13.13,12.43,015,,,,,,
8.29,7.54,,,리시브,,,8.04,7.57,015,,,,,,
0.00,0.00,,,벌칙,,,0.00,0.00,015,,,,,,
25.33,26.81,,,범실,,,25.17,24.78,015,,,,,,
92.17,89.33,,,득점,,,,,015,,,,,97.17,90.14
52.88%,49.89%,,,공격,,,,,015,,,,,53.46%,51.28%
39.91%,42.19%,,,오픈공격,,,,,015,,,,,42.23%,41.95%
80.95%,67.27%,,,시간차공격,,,,,015,,,,,50.00%,59.32%
,33.33%,,,이동공격,,,,,015,,,,,,0.00%
56.61%,50.72%,,,후위공격,,,,,015,,,,,59.15%,53.37%
64.71%,59.12%,,,속공,,,,,015,,,,,65.18%,58.20%
60.00%,53.69%,,,퀵오픈,,,,,015,,,,,55.26%,58.66%
1.38,1.25,,,서브,,,,,015,,,,,1.83,1.84
1.50,1.96,,,블로킹,,,,,015,,,,,2.21,2.66
9.29,9.03,,,디그,,,,,015,,,,,8.33,8.36
13.50,12.06,,,세트,,,,,015,,,,,12.46,11.78
6.50,7.54,,,리시브,,,,,015,,,,,8.08,7.66
0.00,0.00,,,벌칙,,,,,015,,,,,0.00,0.00
29.33,26.81,,,범실,,,,,015,,,,,25.33,24.69
100.17,89.33,,,득점,,,,,015,,,92.50,81.03,,
51.97%,49.89%,,,공격,,,,,015,,,45.45%,46.46%,,
43.33%,42.19%,,,오픈공격,,,,,015,,,38.03%,38.97%,,
75.86%,67.27%,,,시간차공격,,,,,015,,,57.14%,55.66%,,
100.00%,33.33%,,,이동공격,,,,,015,,,,100.00%,,
49.47%,50.72%,,,후위공격,,,,,015,,,45.04%,47.34%,,
66.18%,59.12%,,,속공,,,,,015,,,47.73%,51.74%,,
57.32%,53.69%,,,퀵오픈,,,,,015,,,53.14%,52.43%,,
1.22,1.25,,,서브,,,,,015,,,0.67,0.71,,
2.67,1.96,,,블로킹,,,,,015,,,2.04,1.73,,
9.59,9.03,,,디그,,,,,015,,,8.85,9.13,,
12.63,12.06,,,세트,,,,,015,,,10.48,11.40,,
9.00,7.54,,,리시브,,,,,015,,,8.00,7.65,,
0.00,0.00,,,벌칙,,,,,015,,,0.00,0.00,,
30.83,26.81,,,범실,,,,,015,,,23.00,21.61,,
88.00,89.33,87.67,85.08,득점,,,,,015,,,,,,
52.72%,49.89%,52.28%,51.60%,공격,,,,,015,,,,,,
43.78%,42.19%,39.05%,43.34%,오픈공격,,,,,015,,,,,,
66.67%,67.27%,36.36%,53.13%,시간차공격,,,,,015,,,,,,
,33.33%,0.00%,0.00%,이동공격,,,,,015,,,,,,
55.56%,50.72%,59.15%,53.94%,후위공격,,,,,015,,,,,,
62.90%,59.12%,56.92%,55.24%,속공,,,,,015,,,,,,
56.76%,53.69%,66.67%,59.76%,퀵오픈,,,,,015,,,,,,
1.48,1.25,2.22,1.72,서브,,,,,015,,,,,,
1.61,1.96,1.74,2.20,블로킹,,,,,015,,,,,,
9.00,9.03,7.96,7.77,디그,,,,,015,,,,,,
11.35,12.06,11.96,11.65,세트,,,,,015,,,,,,
4.83,7.54,6.09,6.86,리시브,,,,,015,,,,,,
0.00,0.00,0.00,0.00,벌칙,,,,,015,,,,,,
24.50,26.81,31.00,27.39,범실,,,,,015,,,,,,
79.67,89.33,,,득점,,,,,015,83.17,86.86,,,,
47.24%,49.89%,,,공격,,,,,015,53.98%,52.01%,,,,
44.50%,42.19%,,,오픈공격,,,,,015,50.42%,45.52%,,,,
60.00%,67.27%,,,시간차공격,,,,,015,75.00%,67.21%,,,,
0.00%,33.33%,,,이동공격,,,,,015,,0.00%,,,,
43.29%,50.72%,,,후위공격,,,,,015,54.78%,55.77%,,,,
57.75%,59.12%,,,속공,,,,,015,64.41%,55.52%,,,,
49.12%,53.69%,,,퀵오픈,,,,,015,51.76%,57.27%,,,,
1.81,1.25,,,서브,,,,,015,1.19,1.22,,,,
2.05,1.96,,,블로킹,,,,,015,2.76,2.51,,,,
9.00,9.03,,,디그,,,,,015,8.90,8.83,,,,
12.10,12.06,,,세트,,,,,015,12.57,12.05,,,,
8.76,7.54,,,리시브,,,,,015,4.95,6.10,,,,
0.00,0.00,,,벌칙,,,,,015,0.00,0.00,,,,
23.00,26.81,,,범실,,,,,015,21.67,21.28,,,,
,,,,득점,86.67,94.92,,,015,,,,,85.50,90.14
,,,,공격,51.66%,51.92%,,,015,,,,,50.18%,51.28%
,,,,오픈공격,39.15%,43.14%,,,015,,,,,42.78%,41.95%
,,,,시간차공격,55.56%,63.04%,,,015,,,,,25.00%,59.32%
,,,,이동공격,,50.00%,,,015,,,,,,0.00%
,,,,후위공격,52.26%,49.54%,,,015,,,,,51.28%,53.37%
,,,,속공,65.52%,62.76%,,,015,,,,,47.87%,58.20%
,,,,퀵오픈,59.40%,56.75%,,,015,,,,,65.45%,58.66%
,,,,서브,1.17,1.49,,,015,,,,,1.39,1.84
,,,,블로킹,2.43,2.57,,,015,,,,,2.43,2.66
,,,,디그,9.57,9.17,,,015,,,,,8.57,8.36
,,,,세트,12.17,12.09,,,015,,,,,11.57,11.78
,,,,리시브,7.78,8.19,,,015,,,,,7.13,7.66
,,,,벌칙,0.00,0.00,,,015,,,,,0.00,0.00
,,,,범실,23.83,26.67,,,015,,,,,23.17,24.69
,,,,득점,,,89.00,89.33,015,,,,,95.83,90.14
,,,,공격,,,50.86%,54.25%,015,,,,,52.63%,51.28%
,,,,오픈공격,,,49.12%,51.48%,015,,,,,42.66%,41.95%
,,,,시간차공격,,,57.14%,70.18%,015,,,,,62.50%,59.32%
,,,,이동공격,,,50.00%,68.75%,015,,,,,,0.00%
,,,,후위공격,,,50.67%,56.49%,015,,,,,55.47%,53.37%
,,,,속공,,,46.15%,49.61%,015,,,,,63.16%,58.20%
,,,,퀵오픈,,,61.33%,60.20%,015,,,,,58.68%,58.66%
,,,,서브,,,0.88,0.95,015,,,,,2.13,1.84
,,,,블로킹,,,2.00,2.42,015,,,,,2.67,2.66
,,,,디그,,,8.21,8.35,015,,,,,8.00,8.36
,,,,세트,,,11.58,12.43,015,,,,,12.13,11.78
,,,,리시브,,,6.67,7.57,015,,,,,8.08,7.66
,,,,벌칙,,,0.00,0.00,015,,,,,0.00,0.00
,,,,범실,,,26.50,24.78,015,,,,,28.17,24.69
92.17,89.33,,,득점,,,,,015,,,,,97.17,90.14
52.88%,49.89%,,,공격,,,,,015,,,,,53.46%,51.28%
39.91%,42.19%,,,오픈공격,,,,,015,,,,,42.23%,41.95%
80.95%,67.27%,,,시간차공격,,,,,015,,,,,50.00%,59.32%
,33.33%,,,이동공격,,,,,015,,,,,,0.00%
56.61%,50.72%,,,후위공격,,,,,015,,,,,59.15%,53.37%
64.71%,59.12%,,,속공,,,,,015,,,,,65.18%,58.20%
60.00%,53.69%,,,퀵오픈,,,,,015,,,,,55.26%,58.66%
1.38,1.25,,,서브,,,,,015,,,,,1.83,1.84
1.50,1.96,,,블로킹,,,,,015,,,,,2.21,2.66
9.29,9.03,,,디그,,,,,015,,,,,8.33,8.36
13.50,12.06,,,세트,,,,,015,,,,,12.46,11.78
6.50,7.54,,,리시브,,,,,015,,,,,8.08,7.66
0.00,0.00,,,벌칙,,,,,015,,,,,0.00,0.00
29.33,26.81,,,범실,,,,,015,,,,,25.33,24.69
,,,,득점,,,,,015,,,79.17,81.03,87.33,90.14
,,,,공격,,,,,015,,,48.29%,46.46%,49.36%,51.28%
,,,,오픈공격,,,,,015,,,39.83%,38.97%,43.75%,41.95%
,,,,시간차공격,,,,,015,,,66.67%,55.66%,84.62%,59.32%
,,,,이동공격,,,,,015,,,,100.00%,,0.00%
,,,,후위공격,,,,,015,,,50.37%,47.34%,44.52%,53.37%
,,,,속공,,,,,015,,,44.62%,51.74%,52.94%,58.20%
,,,,퀵오픈,,,,,015,,,60.28%,52.43%,56.69%,58.66%
,,,,서브,,,,,015,,,0.74,0.71,1.83,1.84
,,,,블로킹,,,,,015,,,1.78,1.73,3.22,2.66
,,,,디그,,,,,015,,,9.17,9.13,8.65,8.36
,,,,세트,,,,,015,,,11.43,11.40,11.43,11.78
,,,,리시브,,,,,015,,,6.09,7.65,8.74,7.66
,,,,벌칙,,,,,015,,,0.00,0.00,0.00,0.00
,,,,범실,,,,,015,,,22.67,21.61,22.33,24.69
,,76.33,85.08,득점,,,,,015,,,,,88.83,90.14
,,43.73%,51.60%,공격,,,,,015,,,,,52.18%,51.28%
,,37.10%,43.34%,오픈공격,,,,,015,,,,,41.81%,41.95%
,,53.33%,53.13%,시간차공격,,,,,015,,,,,50.00%,59.32%
,,,0.00%,이동공격,,,,,015,,,,,,0.00%
,,44.70%,53.94%,후위공격,,,,,015,,,,,56.03%,53.37%
,,49.25%,55.24%,속공,,,,,015,,,,,63.89%,58.20%
,,51.40%,59.76%,퀵오픈,,,,,015,,,,,57.69%,58.66%
,,1.45,1.72,서브,,,,,015,,,,,1.91,1.84
,,1.86,2.20,블로킹,,,,,015,,,,,3.23,2.66
,,7.95,7.77,디그,,,,,015,,,,,7.82,8.36
,,10.27,11.65,세트,,,,,015,,,,,11.09,11.78
,,5.55,6.86,리시브,,,,,015,,,,,6.59,7.66
,,0.00,0.00,벌칙,,,,,015,,,,,0.00,0.00
,,27.83,27.39,범실,,,,,015,,,,,24.67,24.69
,,,,득점,,,,,015,84.67,86.86,,,86.17,90.14
,,,,공격,,,,,015,50.53%,52.01%,,,49.91%,51.28%
,,,,오픈공격,,,,,015,44.84%,45.52%,,,38.91%,41.95%
,,,,시간차공격,,,,,015,42.86%,67.21%,,,64.29%,59.32%
,,,,이동공격,,,,,015,,0.00%,,,,0.00%
,,,,후위공격,,,,,015,46.53%,55.77%,,,54.86%,53.37%
,,,,속공,,,,,015,51.72%,55.52%,,,55.67%,58.20%
,,,,퀵오픈,,,,,015,62.84%,57.27%,,,58.56%,58.66%
,,,,서브,,,,,015,1.33,1.22,,,1.96,1.84
,,,,블로킹,,,,,015,1.79,2.51,,,2.25,2.66
,,,,디그,,,,,015,8.88,8.83,,,8.79,8.36
,,,,세트,,,,,015,11.63,12.05,,,11.92,11.78
,,,,리시브,,,,,015,5.38,6.10,,,7.25,7.66
,,,,벌칙,,,,,015,0.00,0.00,,,0.00,0.00
,,,,범실,,,,,015,20.50,21.28,,,24.50,24.69
,,,,득점,103.67,94.92,,,015,,,90.67,81.03,,
,,,,공격,54.15%,51.92%,,,015,,,48.11%,46.46%,,
,,,,오픈공격,41.01%,43.14%,,,015,,,37.13%,38.97%,,
,,,,시간차공격,76.92%,63.04%,,,015,,,46.67%,55.66%,,
,,,,이동공격,,50.00%,,,015,,,100.00%,100.00%,,
,,,,후위공격,49.66%,49.54%,,,015,,,49.67%,47.34%,,
,,,,속공,67.06%,62.76%,,,015,,,58.11%,51.74%,,
,,,,퀵오픈,60.92%,56.75%,,,015,,,57.96%,52.43%,,
,,,,서브,1.52,1.49,,,015,,,0.70,0.71,,
,,,,블로킹,2.81,2.57,,,015,,,1.52,1.73,,
,,,,디그,8.85,9.17,,,015,,,8.07,9.13,,
,,,,세트,12.85,12.09,,,015,,,11.07,11.40,,
,,,,리시브,9.07,8.19,,,015,,,5.74,7.65,,
,,,,벌칙,0.00,0.00,,,015,,,0.00,0.00,,
,,,,범실,29.67,26.67,,,015,,,24.17,21.61,,
,,,,득점,,,89.33,89.33,015,,,79.17,81.03,,
,,,,공격,,,57.37%,54.25%,015,,,45.66%,46.46%,,
,,,,오픈공격,,,53.21%,51.48%,015,,,38.68%,38.97%,,
,,,,시간차공격,,,75.00%,70.18%,015,,,59.09%,55.66%,,
,,,,이동공격,,,,68.75%,015,,,100.00%,100.00%,,
,,,,후위공격,,,63.19%,56.49%,015,,,46.53%,47.34%,,
,,,,속공,,,56.90%,49.61%,015,,,55.00%,51.74%,,
,,,,퀵오픈,,,58.33%,60.20%,015,,,47.24%,52.43%,,
,,,,서브,,,0.95,0.95,015,,,1.00,0.71,,
,,,,블로킹,,,2.91,2.42,015,,,1.64,1.73,,
,,,,디그,,,9.50,8.35,015,,,10.77,9.13,,
,,,,세트,,,13.77,12.43,015,,,12.64,11.40,,
,,,,리시브,,,8.50,7.57,015,,,8.86,7.65,,
,,,,벌칙,,,0.00,0.00,015,,,0.00,0.00,,
,,,,범실,,,22.00,24.78,015,,,21.33,21.61,,
100.17,89.33,,,득점,,,,,015,,,92.50,81.03,,
51.97%,49.89%,,,공격,,,,,015,,,45.45%,46.46%,,
43.33%,42.19%,,,오픈공격,,,,,015,,,38.03%,38.97%,,
75.86%,67.27%,,,시간차공격,,,,,015,,,57.14%,55.66%,,
100.00%,33.33%,,,이동공격,,,,,015,,,,100.00%,,
49.47%,50.72%,,,후위공격,,,,,015,,,45.04%,47.34%,,
66.18%,59.12%,,,속공,,,,,015,,,47.73%,51.74%,,
57.32%,53.69%,,,퀵오픈,,,,,015,,,53.14%,52.43%,,
1.22,1.25,,,서브,,,,,015,,,0.67,0.71,,
2.67,1.96,,,블로킹,,,,,015,,,2.04,1.73,,
9.59,9.03,,,디그,,,,,015,,,8.85,9.13,,
12.63,12.06,,,세트,,,,,015,,,10.48,11.40,,
9.00,7.54,,,리시브,,,,,015,,,8.00,7.65,,
0.00,0.00,,,벌칙,,,,,015,,,0.00,0.00,,
30.83,26.81,,,범실,,,,,015,,,23.00,21.61,,
,,,,득점,,,,,015,,,79.17,81.03,87.33,90.14
,,,,공격,,,,,015,,,48.29%,46.46%,49.36%,51.28%
,,,,오픈공격,,,,,015,,,39.83%,38.97%,43.75%,41.95%
,,,,시간차공격,,,,,015,,,66.67%,55.66%,84.62%,59.32%
,,,,이동공격,,,,,015,,,,100.00%,,0.00%
,,,,후위공격,,,,,015,,,50.37%,47.34%,44.52%,53.37%
,,,,속공,,,,,015,,,44.62%,51.74%,52.94%,58.20%
,,,,퀵오픈,,,,,015,,,60.28%,52.43%,56.69%,58.66%
,,,,서브,,,,,015,,,0.74,0.71,1.83,1.84
,,,,블로킹,,,,,015,,,1.78,1.73,3.22,2.66
,,,,디그,,,,,015,,,9.17,9.13,8.65,8.36
,,,,세트,,,,,015,,,11.43,11.40,11.43,11.78
,,,,리시브,,,,,015,,,6.09,7.65,8.74,7.66
,,,,벌칙,,,,,015,,,0.00,0.00,0.00,0.00
,,,,범실,,,,,015,,,22.67,21.61,22.33,24.69
,,81.50,85.08,득점,,,,,015,,,69.00,81.03,,
,,58.13%,51.60%,공격,,,,,015,,,45.34%,46.46%,,
,,51.69%,43.34%,오픈공격,,,,,015,,,38.32%,38.97%,,
,,62.07%,53.13%,시간차공격,,,,,015,,,60.00%,55.66%,,
,,,0.00%,이동공격,,,,,015,,,,100.00%,,
,,66.33%,53.94%,후위공격,,,,,015,,,41.67%,47.34%,,
,,56.52%,55.24%,속공,,,,,015,,,57.58%,51.74%,,
,,60.77%,59.76%,퀵오픈,,,,,015,,,48.78%,52.43%,,
,,1.30,1.72,서브,,,,,015,,,0.55,0.71,,
,,3.25,2.20,블로킹,,,,,015,,,1.55,1.73,,
,,8.75,7.77,디그,,,,,015,,,7.80,9.13,,
,,13.75,11.65,세트,,,,,015,,,10.05,11.40,,
,,9.25,6.86,리시브,,,,,015,,,7.75,7.65,,
,,0.00,0.00,벌칙,,,,,015,,,0.00,0.00,,
,,26.33,27.39,범실,,,,,015,,,17.00,21.61,,
,,,,득점,,,,,015,87.67,86.86,75.67,81.03,,
,,,,공격,,,,,015,54.61%,52.01%,45.79%,46.46%,,
,,,,오픈공격,,,,,015,40.09%,45.52%,41.78%,38.97%,,
,,,,시간차공격,,,,,015,70.59%,67.21%,43.75%,55.66%,,
,,,,이동공격,,,,,015,,0.00%,,100.00%,,
,,,,후위공격,,,,,015,65.52%,55.77%,48.87%,47.34%,,
,,,,속공,,,,,015,67.92%,55.52%,48.28%,51.74%,,
,,,,퀵오픈,,,,,015,60.67%,57.27%,47.62%,52.43%,,
,,,,서브,,,,,015,0.82,1.22,0.59,0.71,,
,,,,블로킹,,,,,015,3.50,2.51,1.82,1.73,,
,,,,디그,,,,,015,9.50,8.83,10.32,9.13,,
,,,,세트,,,,,015,13.14,12.05,12.86,11.40,,
,,,,리시브,,,,,015,7.95,6.10,9.91,7.65,,
,,,,벌칙,,,,,015,0.00,0.00,0.00,0.00,,
,,,,범실,,,,,015,18.67,21.28,21.50,21.61,,
,,94.00,85.08,득점,91.83,94.92,,,015,,,,,,
,,52.24%,51.60%,공격,51.44%,51.92%,,,015,,,,,,
,,51.55%,43.34%,오픈공격,45.03%,43.14%,,,015,,,,,,
,,53.33%,53.13%,시간차공격,71.43%,63.04%,,,015,,,,,,
,,,0.00%,이동공격,,50.00%,,,015,,,,,,
,,50.68%,53.94%,후위공격,42.96%,49.54%,,,015,,,,,,
,,50.77%,55.24%,속공,63.10%,62.76%,,,015,,,,,,
,,55.65%,59.76%,퀵오픈,57.06%,56.75%,,,015,,,,,,
,,1.65,1.72,서브,1.50,1.49,,,015,,,,,,
,,1.92,2.20,블로킹,2.31,2.57,,,015,,,,,,
,,7.31,7.77,디그,7.42,9.17,,,015,,,,,,
,,10.42,11.65,세트,10.46,12.09,,,015,,,,,,
,,5.73,6.86,리시브,6.12,8.19,,,015,,,,,,
,,0.00,0.00,벌칙,0.00,0.00,,,015,,,,,,
,,27.50,27.39,범실,29.67,26.67,,,015,,,,,,
,,84.33,85.08,득점,,,84.33,89.33,015,,,,,,
,,53.01%,51.60%,공격,,,56.08%,54.25%,015,,,,,,
,,40.28%,43.34%,오픈공격,,,53.05%,51.48%,015,,,,,,
,,55.56%,53.13%,시간차공격,,,87.50%,70.18%,015,,,,,,
,,,0.00%,이동공격,,,100.00%,68.75%,015,,,,,,
,,52.38%,53.94%,후위공격,,,64.52%,56.49%,015,,,,,,
,,64.79%,55.24%,속공,,,40.35%,49.61%,015,,,,,,
,,60.77%,59.76%,퀵오픈,,,57.50%,60.20%,015,,,,,,
,,1.77,1.72,서브,,,0.77,0.95,015,,,,,,
,,2.41,2.20,블로킹,,,2.36,2.42,015,,,,,,
,,6.45,7.77,디그,,,6.50,8.35,015,,,,,,
,,11.64,11.65,세트,,,11.64,12.43,015,,,,,,
,,7.55,6.86,리시브,,,6.77,7.57,015,,,,,,
,,0.00,0.00,벌칙,,,0.00,0.00,015,,,,,,
,,27.17,27.39,범실,,,25.00,24.78,015,,,,,,
88.00,89.33,87.67,85.08,득점,,,,,015,,,,,,
52.72%,49.89%,52.28%,51.60%,공격,,,,,015,,,,,,
43.78%,42.19%,39.05%,43.34%,오픈공격,,,,,015,,,,,,
66.67%,67.27%,36.36%,53.13%,시간차공격,,,,,015,,,,,,
,33.33%,0.00%,0.00%,이동공격,,,,,015,,,,,,
55.56%,50.72%,59.15%,53.94%,후위공격,,,,,015,,,,,,
62.90%,59.12%,56.92%,55.24%,속공,,,,,015,,,,,,
56.76%,53.69%,66.67%,59.76%,퀵오픈,,,,,015,,,,,,
1.48,1.25,2.22,1.72,서브,,,,,015,,,,,,
1.61,1.96,1.74,2.20,블로킹,,,,,015,,,,,,
9.00,9.03,7.96,7.77,디그,,,,,015,,,,,,
11.35,12.06,11.96,11.65,세트,,,,,015,,,,,,
4.83,7.54,6.09,6.86,리시브,,,,,015,,,,,,
0.00,0.00,0.00,0.00,벌칙,,,,,015,,,,,,
24.50,26.81,31.00,27.39,범실,,,,,015,,,,,,
,,76.33,85.08,득점,,,,,015,,,,,88.83,90.14
,,43.73%,51.60%,공격,,,,,015,,,,,52.18%,51.28%
,,37.10%,43.34%,오픈공격,,,,,015,,,,,41.81%,41.95%
,,53.33%,53.13%,시간차공격,,,,,015,,,,,50.00%,59.32%
,,,0.00%,이동공격,,,,,015,,,,,,0.00%
,,44.70%,53.94%,후위공격,,,,,015,,,,,56.03%,53.37%
,,49.25%,55.24%,속공,,,,,015,,,,,63.89%,58.20%
,,51.40%,59.76%,퀵오픈,,,,,015,,,,,57.69%,58.66%
,,1.45,1.72,서브,,,,,015,,,,,1.91,1.84
,,1.86,2.20,블로킹,,,,,015,,,,,3.23,2.66
,,7.95,7.77,디그,,,,,015,,,,,7.82,8.36
,,10.27,11.65,세트,,,,,015,,,,,11.09,11.78
,,5.55,6.86,리시브,,,,,015,,,,,6.59,7.66
,,0.00,0.00,벌칙,,,,,015,,,,,0.00,0.00
,,27.83,27.39,범실,,,,,015,,,,,24.67,24.69
,,81.50,85.08,득점,,,,,015,,,69.00,81.03,,
,,58.13%,51.60%,공격,,,,,015,,,45.34%,46.46%,,
,,51.69%,43.34%,오픈공격,,,,,015,,,38.32%,38.97%,,
,,62.07%,53.13%,시간차공격,,,,,015,,,60.00%,55.66%,,
,,,0.00%,이동공격,,,,,015,,,,100.00%,,
,,66.33%,53.94%,후위공격,,,,,015,,,41.67%,47.34%,,
,,56.52%,55.24%,속공,,,,,015,,,57.58%,51.74%,,
,,60.77%,59.76%,퀵오픈,,,,,015,,,48.78%,52.43%,,
,,1.30,1.72,서브,,,,,015,,,0.55,0.71,,
,,3.25,2.20,블로킹,,,,,015,,,1.55,1.73,,
,,8.75,7.77,디그,,,,,015,,,7.80,9.13,,
,,13.75,11.65,세트,,,,,015,,,10.05,11.40,,
,,9.25,6.86,리시브,,,,,015,,,7.75,7.65,,
,,0.00,0.00,벌칙,,,,,015,,,0.00,0.00,,
,,26.33,27.39,범실,,,,,015,,,17.00,21.61,,
,,86.67,85.08,득점,,,,,015,91.17,86.86,,,,
,,50.85%,51.60%,공격,,,,,015,54.11%,52.01%,,,,
,,41.63%,43.34%,오픈공격,,,,,015,48.31%,45.52%,,,,
,,43.75%,53.13%,시간차공격,,,,,015,83.33%,67.21%,,,,
,,,0.00%,이동공격,,,,,015,,0.00%,,,,
,,53.55%,53.94%,후위공격,,,,,015,58.47%,55.77%,,,,
,,53.01%,55.24%,속공,,,,,015,53.45%,55.52%,,,,
,,62.20%,59.76%,퀵오픈,,,,,015,59.15%,57.27%,,,,
,,1.88,1.72,서브,,,,,015,1.54,1.22,,,,
,,2.21,2.20,블로킹,,,,,015,2.46,2.51,,,,
,,8.29,7.77,디그,,,,,015,8.38,8.83,,,,
,,12.21,11.65,세트,,,,,015,11.88,12.05,,,,
,,7.42,6.86,리시브,,,,,015,5.54,6.10,,,,
,,0.00,0.00,벌칙,,,,,015,0.00,0.00,,,,
,,24.50,27.39,범실,,,,,015,20.33,21.28,,,,
,,,,득점,91.50,94.92,,,015,83.33,86.86,,,,
,,,,공격,50.65%,51.92%,,,015,47.52%,52.01%,,,,
,,,,오픈공격,48.39%,43.14%,,,015,45.28%,45.52%,,,,
,,,,시간차공격,60.00%,63.04%,,,015,57.14%,67.21%,,,,
,,,,이동공격,0.00%,50.00%,,,015,,0.00%,,,,
,,,,후위공격,44.59%,49.54%,,,015,51.97%,55.77%,,,,
,,,,속공,60.24%,62.76%,,,015,43.10%,55.52%,,,,
,,,,퀵오픈,53.37%,56.75%,,,015,48.12%,57.27%,,,,
,,,,서브,1.46,1.49,,,015,0.71,1.22,,,,
,,,,블로킹,2.46,2.57,,,015,2.38,2.51,,,,
,,,,디그,9.96,9.17,,,015,9.17,8.83,,,,
,,,,세트,12.58,12.09,,,015,11.08,12.05,,,,
,,,,리시브,8.29,8.19,,,015,5.67,6.10,,,,
,,,,벌칙,0.00,0.00,,,015,0.00,0.00,,,,
,,,,범실,22.83,26.67,,,015,23.50,21.28,,,,
,,,,득점,,,90.50,89.33,015,91.17,86.86,,,,
,,,,공격,,,55.25%,54.25%,015,51.89%,52.01%,,,,
,,,,오픈공격,,,51.61%,51.48%,015,43.58%,45.52%,,,,
,,,,시간차공격,,,60.00%,70.18%,015,62.50%,67.21%,,,,
,,,,이동공격,,,0.00%,68.75%,015,,0.00%,,,,
,,,,후위공격,,,57.74%,56.49%,015,57.04%,55.77%,,,,
,,,,속공,,,55.07%,49.61%,015,53.73%,55.52%,,,,
,,,,퀵오픈,,,60.61%,60.20%,015,57.79%,57.27%,,,,
,,,,서브,,,1.00,0.95,015,1.67,1.22,,,,
,,,,블로킹,,,2.29,2.42,015,2.29,2.51,,,,
,,,,디그,,,8.71,8.35,015,8.25,8.83,,,,
,,,,세트,,,13.08,12.43,015,12.17,12.05,,,,
,,,,리시브,,,8.50,7.57,015,7.13,6.10,,,,
,,,,벌칙,,,0.00,0.00,015,0.00,0.00,,,,
,,,,범실,,,25.00,24.78,015,23.00,21.28,,,,
79.67,89.33,,,득점,,,,,015,83.17,86.86,,,,
47.24%,49.89%,,,공격,,,,,015,53.98%,52.01%,,,,
44.50%,42.19%,,,오픈공격,,,,,015,50.42%,45.52%,,,,
60.00%,67.27%,,,시간차공격,,,,,015,75.00%,67.21%,,,,
0.00%,33.33%,,,이동공격,,,,,015,,0.00%,,,,
43.29%,50.72%,,,후위공격,,,,,015,54.78%,55.77%,,,,
57.75%,59.12%,,,속공,,,,,015,64.41%,55.52%,,,,
49.12%,53.69%,,,퀵오픈,,,,,015,51.76%,57.27%,,,,
1.81,1.25,,,서브,,,,,015,1.19,1.22,,,,
2.05,1.96,,,블로킹,,,,,015,2.76,2.51,,,,
9.00,9.03,,,디그,,,,,015,8.90,8.83,,,,
12.10,12.06,,,세트,,,,,015,12.57,12.05,,,,
8.76,7.54,,,리시브,,,,,015,4.95,6.10,,,,
